#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
1,09/24/2023 02:02:35,3.92,56.27,-3.99,,,,,
2,09/24/2023 02:05:35,3.97,56.56,-3.88,,,,,
3,09/24/2023 02:08:35,3.92,56.82,-3.86,,,,,
4,09/24/2023 02:11:35,4.06,56.23,-3.87,,,,,
5,09/24/2023 02:14:35,4.02,57.10,-3.70,,,,,
6,09/24/2023 02:17:35,3.95,56.69,-3.86,,,,,
7,09/24/2023 02:20:35,3.74,61.67,-2.93,,,,,
8,09/24/2023 02:23:35,3.36,65.39,-2.50,,,,,
9,09/24/2023 02:26:35,3.20,65.43,-2.65,,,,,
10,09/24/2023 02:29:35,3.09,65.19,-2.81,,,,,
11,09/24/2023 02:32:35,2.98,67.46,-2.45,,,,,
12,09/24/2023 02:35:35,2.75,68.27,-2.51,,,,,
13,09/24/2023 02:38:35,2.68,68.77,-2.48,,,,,
14,09/24/2023 02:41:35,2.75,67.30,-2.70,,,,,
15,09/24/2023 02:44:35,2.81,66.38,-2.83,,,,,
16,09/24/2023 02:47:35,2.91,65.99,-2.81,,,,,
17,09/24/2023 02:50:35,3.02,65.50,-2.81,,,,,
18,09/24/2023 02:53:35,3.02,65.19,-2.87,,,,,
19,09/24/2023 02:56:35,3.04,65.37,-2.81,,,,,
20,09/24/2023 02:59:35,3.01,65.87,-2.74,,,,,
21,09/24/2023 03:02:35,2.96,65.53,-2.86,,,,,
22,09/24/2023 03:05:35,2.91,65.24,-2.96,,,,,
23,09/24/2023 03:08:35,2.88,64.89,-3.07,,,,,
24,09/24/2023 03:11:35,2.69,65.13,-3.20,,,,,
25,09/24/2023 03:14:35,2.46,64.27,-3.59,,,,,
26,09/24/2023 03:17:35,2.39,63.66,-3.79,,,,,
27,09/24/2023 03:20:35,2.43,62.38,-4.02,,,,,
28,09/24/2023 03:23:35,2.46,62.51,-3.96,,,,,
29,09/24/2023 03:26:35,2.42,62.98,-3.90,,,,,
30,09/24/2023 03:29:35,2.32,63.13,-3.96,,,,,
31,09/24/2023 03:32:35,2.21,62.68,-4.17,,,,,
32,09/24/2023 03:35:35,2.06,62.88,-4.27,,,,,
33,09/24/2023 03:38:35,1.88,65.10,-3.97,,,,,
34,09/24/2023 03:41:35,1.72,63.96,-4.36,,,,,
35,09/24/2023 03:44:35,1.61,63.90,-4.48,,,,,
36,09/24/2023 03:47:35,1.55,64.03,-4.51,,,,,
37,09/24/2023 03:50:35,1.54,63.05,-4.72,,,,,
38,09/24/2023 03:53:35,1.68,62.94,-4.61,,,,,
39,09/24/2023 03:56:35,1.10,66.17,-4.50,,,,,
40,09/24/2023 03:59:35,0.89,66.39,-4.66,,,,,
41,09/24/2023 04:02:35,0.88,66.29,-4.69,,,,,
42,09/24/2023 04:05:35,0.93,65.49,-4.80,,,,,
43,09/24/2023 04:08:35,0.98,64.92,-4.87,,,,,
44,09/24/2023 04:11:35,0.76,65.23,-5.02,,,,,
45,09/24/2023 04:14:35,0.66,66.04,-4.95,,,,,
46,09/24/2023 04:17:35,0.48,66.67,-5.00,,,,,
47,09/24/2023 04:20:35,0.34,67.03,-5.06,,,,,
48,09/24/2023 04:23:35,0.94,65.70,-4.75,,,,,
49,09/24/2023 04:26:35,0.76,65.31,-5.00,,,,,
50,09/24/2023 04:29:35,0.44,66.46,-5.08,,,,,
51,09/24/2023 04:32:35,0.03,67.33,-5.30,,,,,
52,09/24/2023 04:35:35,-0.17,68.43,-5.28,,,,,
53,09/24/2023 04:38:35,-0.30,69.44,-5.21,,,,,
54,09/24/2023 04:41:35,-0.34,69.96,-5.15,,,,,
55,09/24/2023 04:44:35,-0.38,69.31,-5.31,,,,,
56,09/24/2023 04:47:35,-0.17,68.15,-5.34,,,,,
57,09/24/2023 04:50:35,-0.25,67.76,-5.48,,,,,
58,09/24/2023 04:53:35,-0.31,68.01,-5.50,,,,,
59,09/24/2023 04:56:35,-0.32,68.83,-5.35,,,,,
60,09/24/2023 04:59:35,-0.41,69.19,-5.36,,,,,
61,09/24/2023 05:02:35,-0.41,69.13,-5.37,,,,,
62,09/24/2023 05:05:35,-0.45,69.41,-5.36,,,,,
63,09/24/2023 05:08:35,-0.55,69.54,-5.43,,,,,
64,09/24/2023 05:11:35,-0.79,69.44,-5.68,,,,,
65,09/24/2023 05:14:35,-0.98,69.09,-5.93,,,,,
66,09/24/2023 05:17:35,-0.91,71.06,-5.50,,,,,
67,09/24/2023 05:20:35,-0.80,69.44,-5.69,,,,,
68,09/24/2023 05:23:35,-0.80,69.41,-5.69,,,,,
69,09/24/2023 05:26:35,-0.94,69.73,-5.77,,,,,
70,09/24/2023 05:29:35,-1.00,72.54,-5.31,,,,,
71,09/24/2023 05:32:35,-1.06,71.59,-5.54,,,,,
72,09/24/2023 05:35:35,-1.17,71.06,-5.74,,,,,
73,09/24/2023 05:38:35,-1.41,70.87,-6.01,,,,,
74,09/24/2023 05:41:35,-1.56,71.53,-6.03,,,,,
75,09/24/2023 05:44:35,-1.63,72.50,-5.93,,,,,
76,09/24/2023 05:47:35,-1.54,71.41,-6.03,,,,,
77,09/24/2023 05:50:35,-1.50,71.90,-5.91,,,,,
78,09/24/2023 05:53:35,-1.27,70.76,-5.89,,,,,
79,09/24/2023 05:56:35,-1.18,70.67,-5.83,,,,,
80,09/24/2023 05:59:35,-1.23,70.71,-5.86,,,,,
81,09/24/2023 06:02:35,-1.42,71.27,-5.94,,,,,
82,09/24/2023 06:05:35,-1.43,71.24,-5.96,,,,,
83,09/24/2023 06:08:35,-1.36,70.23,-6.08,,,,,
84,09/24/2023 06:11:35,-1.43,69.95,-6.20,,,,,
85,09/24/2023 06:14:35,-1.53,71.24,-6.05,,,,,
86,09/24/2023 06:17:35,-1.79,74.31,-5.76,,,,,
87,09/24/2023 06:20:35,-1.98,73.41,-6.10,,,,,
88,09/24/2023 06:23:35,-2.31,75.62,-6.03,,,,,
89,09/24/2023 06:26:35,-2.48,75.20,-6.27,,,,,
90,09/24/2023 06:29:35,-2.57,73.94,-6.57,,,,,
91,09/24/2023 06:32:35,-2.67,74.73,-6.54,,,,,
92,09/24/2023 06:35:35,-2.71,75.70,-6.40,,,,,
93,09/24/2023 06:38:35,-2.54,75.32,-6.31,,,,,
94,09/24/2023 06:41:35,-2.68,74.26,-6.63,,,,,
95,09/24/2023 06:44:35,-2.89,73.55,-6.95,,,,,
96,09/24/2023 06:47:35,-2.90,74.57,-6.78,,,,,
97,09/24/2023 06:50:35,-2.93,75.56,-6.64,,,,,
98,09/24/2023 06:53:35,-2.77,76.38,-6.35,,,,,
99,09/24/2023 06:56:35,-2.64,75.98,-6.29,,,,,
100,09/24/2023 06:59:35,-2.59,75.76,-6.28,,,,,
101,09/24/2023 07:02:35,-2.39,76.15,-6.02,,,,,
102,09/24/2023 07:05:35,-2.32,75.58,-6.05,,,,,
103,09/24/2023 07:08:35,-2.24,75.00,-6.07,,,,,
104,09/24/2023 07:11:35,-2.27,74.88,-6.12,,,,,
105,09/24/2023 07:14:35,-2.15,74.73,-6.03,,,,,
106,09/24/2023 07:17:35,-1.47,73.77,-5.54,,,,,
107,09/24/2023 07:20:35,-0.45,69.63,-5.32,,,,,
108,09/24/2023 07:23:35,0.07,67.57,-5.21,,,,,
109,09/24/2023 07:26:35,0.59,66.24,-4.98,,,,,
110,09/24/2023 07:29:35,1.12,63.85,-4.95,,,,,
111,09/24/2023 07:32:35,1.29,62.39,-5.10,,,,,
112,09/24/2023 07:35:35,1.66,61.94,-4.85,,,,,
113,09/24/2023 07:38:35,2.11,59.36,-4.98,,,,,
114,09/24/2023 07:41:35,2.01,60.24,-4.88,,,,,
115,09/24/2023 07:44:35,1.69,62.89,-4.61,,,,,
116,09/24/2023 07:47:35,1.57,62.11,-4.89,,,,,
117,09/24/2023 07:50:35,2.67,59.29,-4.47,,,,,
118,09/24/2023 07:53:35,2.62,59.54,-4.46,,,,,
119,09/24/2023 07:56:35,2.67,60.71,-4.16,,,,,
120,09/24/2023 07:59:35,2.67,60.59,-4.18,,,,,
121,09/24/2023 08:02:35,2.93,59.33,-4.22,,,,,
122,09/24/2023 08:05:35,3.02,60.20,-3.94,,,,,
123,09/24/2023 08:08:35,3.00,59.24,-4.17,,,,,
124,09/24/2023 08:11:35,3.09,58.78,-4.19,,,,,
125,09/24/2023 08:14:35,3.21,59.46,-3.92,,,,,
126,09/24/2023 08:17:35,3.57,58.33,-3.84,,,,,
127,09/24/2023 08:20:35,3.61,60.60,-3.29,,,,,
128,09/24/2023 08:23:35,3.86,61.17,-2.93,,,,,
129,09/24/2023 08:26:35,4.02,61.15,-2.78,,,,,
130,09/24/2023 08:29:35,4.26,56.84,-3.54,,,,,
131,09/24/2023 08:32:35,4.49,56.95,-3.29,,,,,
132,09/24/2023 08:35:35,4.37,57.92,-3.18,,,,,
133,09/24/2023 08:38:35,4.95,54.61,-3.42,,,,,
134,09/24/2023 08:41:35,5.28,53.71,-3.33,,,,,
135,09/24/2023 08:44:35,5.51,52.34,-3.47,,,,,
136,09/24/2023 08:47:35,5.35,53.67,-3.29,,,,,
137,09/24/2023 08:50:35,5.61,53.80,-3.01,,,,,
138,09/24/2023 08:53:35,5.90,52.55,-3.06,,,,,
139,09/24/2023 08:56:35,6.08,51.88,-3.06,,,,,
140,09/24/2023 08:59:35,6.81,51.16,-2.57,,,,,
141,09/24/2023 09:02:35,7.07,50.81,-2.43,,,,,
142,09/24/2023 09:05:35,7.74,49.37,-2.19,,,,,
143,09/24/2023 09:08:35,7.58,48.75,-2.51,,,,,
144,09/24/2023 09:11:35,7.91,46.09,-2.96,,,,,
145,09/24/2023 09:14:35,8.02,45.84,-2.93,,,,,
146,09/24/2023 09:17:35,8.37,44.46,-3.02,,,,,
147,09/24/2023 09:20:35,8.48,45.21,-2.70,,,,,
148,09/24/2023 09:23:35,8.60,43.68,-3.05,,,,,
149,09/24/2023 09:26:35,8.93,44.01,-2.65,,,,,
150,09/24/2023 09:29:35,9.34,41.43,-3.09,,,,,
151,09/24/2023 09:32:35,9.29,42.96,-2.66,,,,,
152,09/24/2023 09:35:35,9.51,42.98,-2.44,,,,,
153,09/24/2023 09:38:35,9.76,42.18,-2.47,,,,,
154,09/24/2023 09:41:35,9.74,40.19,-3.14,,,,,
155,09/24/2023 09:44:35,10.75,38.90,-2.66,,,,,
156,09/24/2023 09:47:35,11.46,37.84,-2.40,,,,,
157,09/24/2023 09:50:35,11.34,37.21,-2.73,,,,,
158,09/24/2023 09:53:35,11.02,37.15,-3.04,,,,,
159,09/24/2023 09:56:35,11.78,37.51,-2.23,,,,,
160,09/24/2023 09:59:35,11.41,35.48,-3.32,,,,,
161,09/24/2023 10:02:35,11.63,35.25,-3.20,,,,,
162,09/24/2023 10:05:35,12.20,33.55,-3.36,,,,,
163,09/24/2023 10:08:35,12.88,34.30,-2.47,,,,,
164,09/24/2023 10:11:35,13.21,34.11,-2.25,,,,,
165,09/24/2023 10:14:35,12.79,33.32,-2.94,,,,,
166,09/24/2023 10:17:35,12.62,33.05,-3.20,,,,,
167,09/24/2023 10:20:35,12.66,33.54,-2.96,,,,,
168,09/24/2023 10:23:35,12.77,32.52,-3.28,,,,,
169,09/24/2023 10:26:35,13.16,31.63,-3.31,,,,,
170,09/24/2023 10:29:35,13.23,31.71,-3.22,,,,,
171,09/24/2023 10:32:35,14.20,30.53,-2.88,,,,,
172,09/24/2023 10:35:35,14.37,30.84,-2.60,,,,,
173,09/24/2023 10:38:35,13.97,32.28,-2.33,,,,,
174,09/24/2023 10:41:35,14.39,30.24,-2.84,,,,,
175,09/24/2023 10:44:35,15.53,30.35,-1.81,,,,,
176,09/24/2023 10:47:35,15.53,30.88,-1.57,,,,,
177,09/24/2023 10:50:35,14.70,32.04,-1.79,,,,,
178,09/24/2023 10:53:35,14.20,31.52,-2.45,,,,,
179,09/24/2023 10:56:35,14.69,31.01,-2.24,,,,,
180,09/24/2023 10:59:35,15.69,29.65,-1.98,,,,,
181,09/24/2023 11:02:35,15.77,29.75,-1.86,,,,,
182,09/24/2023 11:05:35,16.04,30.93,-1.10,,,,,
183,09/24/2023 11:08:35,15.89,29.85,-1.71,,,,,
184,09/24/2023 11:11:35,15.77,31.18,-1.22,,,,,
185,09/24/2023 11:14:35,16.01,30.81,-1.18,,,,,
186,09/24/2023 11:17:35,16.69,30.85,-0.58,,,,,
187,09/24/2023 11:20:35,16.96,30.44,-0.52,,,,,
188,09/24/2023 11:23:35,16.99,29.66,-0.85,,,,,
189,09/24/2023 11:26:35,17.11,28.15,-1.45,,,,,
190,09/24/2023 11:29:35,17.56,28.05,-1.12,,,,,
191,09/24/2023 11:32:35,17.66,27.91,-1.10,,,,,
192,09/24/2023 11:35:35,17.75,27.39,-1.28,,,,,
193,09/24/2023 11:38:35,17.58,27.87,-1.19,,,,,
194,09/24/2023 11:41:35,17.17,27.15,-1.90,,,,,
195,09/24/2023 11:44:35,17.30,26.99,-1.87,,,,,
196,09/24/2023 11:47:35,17.99,26.11,-1.72,,,,,
197,09/24/2023 11:50:35,18.00,28.29,-0.62,,,,,
198,09/24/2023 11:53:35,17.66,25.67,-2.24,,,,,
199,09/24/2023 11:56:35,18.43,26.09,-1.36,,,,,
200,09/24/2023 11:59:35,18.68,24.15,-2.19,,,,,
201,09/24/2023 12:02:35,18.80,23.78,-2.30,,,,,
202,09/24/2023 12:05:35,18.99,23.46,-2.32,,,,,
203,09/24/2023 12:08:35,18.23,24.48,-2.40,,,,,
204,09/24/2023 12:11:35,18.59,23.77,-2.48,,,,,
205,09/24/2023 12:14:35,19.73,23.83,-1.49,,,,,
206,09/24/2023 12:17:35,20.29,22.24,-1.96,,,,,
207,09/24/2023 12:20:35,20.19,22.75,-1.73,,,,,
208,09/24/2023 12:23:35,19.67,24.19,-1.34,,,,,
209,09/24/2023 12:26:35,18.81,25.36,-1.43,,,,,
210,09/24/2023 12:29:35,18.92,26.26,-0.86,,,,,
211,09/24/2023 12:32:35,18.94,24.57,-1.75,,,,,
212,09/24/2023 12:35:35,19.69,23.15,-1.92,,,,,
213,09/24/2023 12:38:35,20.36,24.98,-0.31,,,,,
214,09/24/2023 12:41:35,20.12,23.50,-1.35,,,,,
215,09/24/2023 12:44:35,20.37,21.99,-2.04,,,,,
216,09/24/2023 12:47:35,20.85,21.98,-1.65,,,,,
217,09/24/2023 12:50:35,20.01,21.46,-2.67,,,,,
218,09/24/2023 12:53:35,19.91,21.72,-2.59,,,,,
219,09/24/2023 12:56:35,19.45,22.76,-2.34,,,,,
220,09/24/2023 12:59:35,20.25,22.76,-1.68,,,,,
221,09/24/2023 13:02:35,20.41,21.96,-2.03,,,,,
222,09/24/2023 13:05:35,20.74,21.24,-2.20,,,,,
223,09/24/2023 13:08:35,20.50,19.71,-3.40,,,,,
224,09/24/2023 13:11:35,20.68,23.71,-0.76,,,,,
225,09/24/2023 13:14:35,20.78,22.54,-1.36,,,,,
226,09/24/2023 13:17:35,21.36,22.59,-0.85,,,,,
227,09/24/2023 13:20:35,20.90,22.44,-1.33,,,,,
228,09/24/2023 13:23:35,20.54,23.56,-0.97,,,,,
229,09/24/2023 13:26:35,20.18,23.65,-1.21,,,,,
230,09/24/2023 13:29:35,21.21,21.16,-1.86,,,,,
231,09/24/2023 13:32:35,21.22,21.85,-1.42,,,,,
232,09/24/2023 13:35:35,21.15,20.99,-2.02,,,,,
233,09/24/2023 13:38:35,20.36,21.45,-2.39,,,,,
234,09/24/2023 13:41:35,20.24,21.50,-2.46,,,,,
235,09/24/2023 13:44:35,20.16,20.97,-2.86,,,,,
236,09/24/2023 13:47:35,20.29,22.65,-1.71,,,,,
237,09/24/2023 13:50:35,21.42,20.40,-2.19,,,,,
238,09/24/2023 13:53:35,20.94,22.43,-1.30,,,,,
239,09/24/2023 13:56:35,21.59,22.43,-0.76,,,,,
240,09/24/2023 13:59:35,21.52,22.69,-0.65,,,,,
241,09/24/2023 14:02:35,22.34,20.18,-1.57,,,,,
242,09/24/2023 14:05:35,22.27,19.93,-1.80,,,,,
243,09/24/2023 14:08:35,21.40,19.54,-2.78,,,,,
244,09/24/2023 14:11:35,22.29,18.54,-2.75,,,,,
245,09/24/2023 14:14:35,22.09,19.08,-2.54,,,,,
246,09/24/2023 14:17:35,22.24,20.52,-1.43,,,,,
247,09/24/2023 14:20:35,22.73,17.42,-3.23,,,,,
248,09/24/2023 14:23:35,22.29,17.57,-3.47,,,,,
249,09/24/2023 14:26:35,22.33,17.04,-3.86,,,,,
250,09/24/2023 14:29:35,22.77,15.91,-4.42,,,,,
251,09/24/2023 14:32:35,23.12,15.67,-4.33,,,,,
252,09/24/2023 14:35:35,22.82,16.02,-4.28,,,,,
253,09/24/2023 14:38:35,22.37,16.48,-4.26,,,,,
254,09/24/2023 14:41:35,22.11,16.27,-4.64,,,,,
255,09/24/2023 14:44:35,22.17,16.65,-4.30,,,,,
256,09/24/2023 14:47:35,22.55,16.01,-4.51,,,,,
257,09/24/2023 14:50:35,22.88,16.19,-4.09,,,,,
258,09/24/2023 14:53:35,22.78,15.89,-4.42,,,,,
259,09/24/2023 14:56:35,22.71,16.28,-4.15,,,,,
260,09/24/2023 14:59:35,22.66,14.95,-5.32,,,,,
261,09/24/2023 15:02:35,22.78,14.67,-5.47,,,,,
262,09/24/2023 15:05:35,23.18,14.34,-5.45,,,,,
263,09/24/2023 15:08:35,22.39,14.83,-5.64,,,,,
264,09/24/2023 15:11:35,22.14,14.74,-5.92,,,,,
265,09/24/2023 15:14:35,22.09,17.63,-3.59,,,,,
266,09/24/2023 15:17:35,22.77,15.92,-4.41,,,,,
267,09/24/2023 15:20:35,22.57,14.27,-6.00,,,,,
268,09/24/2023 15:23:35,22.48,14.64,-5.74,,,,,
269,09/24/2023 15:26:35,22.71,14.95,-5.28,,,,,
